집계구코드,net_node,classic_cnt,thermal_cnt,tarr,A_classic,A_thermal,A_loss,gravity_reduction
1104066020002,3856575251,41,0,100.0,88.31170028231058,0.0,88.31170028231058,100.0
1104066020003,3856575357,39,0,100.0,77.92274835018615,0.0,77.92274835018615,100.0
1104066020001,3856575173,37,0,100.0,71.04063330446415,0.0,71.04063330446415,100.0
1104066020008,3856575391,41,0,100.0,90.43598832113203,0.0,90.43598832113203,100.0
1104066020101,3856575176,36,0,100.0,70.90446376210237,0.0,70.90446376210237,100.0
1104066030002,4179009475,43,9,79.07,99.47767746905227,23.17740874152021,76.30026872753206,76.70089478241916
1104066030001,2551966245,59,28,52.54,126.39152386098793,68.43136905340589,57.96015480758204,45.857627977750845
1104066030101,4179011715,55,22,60.0,120.996733463162,51.95554978321723,69.04118367994477,57.0603698991301
1104067010001,2551966228,56,31,44.64,127.32677441159674,67.83369190264939,59.49308250894735,46.72472289027751
1104067010003,3854893920,63,31,50.79,138.43319606759866,66.4932965481551,71.93989951944356,51.96723153333424
1104067010002,2442109153,69,33,52.17,151.67710613625616,70.41485064990174,81.26225548635442,53.57582139875089
1104067010101,4652843025,64,21,67.19,134.21123216027846,56.58988196027387,77.62135020000458,57.835211666417905
1104067010102,4652843026,64,26,59.38,134.42659699756078,51.8517989917289,82.57479800583188,61.427425710501495
1104067020002,4179264084,53,30,43.4,122.46309019692515,65.46103340916481,57.00205678776034,46.54631587043813
1104067020003,3785495802,51,30,41.18,116.74396159550805,70.58681685741,46.157144738098054,39.537072502321216
1104067020001,3714679940,50,30,40.0,111.88418686192743,72.20612433123198,39.678062530695456,35.46351244404255
1104067020006,9561832599,43,29,32.56,98.3810014621182,70.24030724243462,28.14069421968358,28.603789147764687
1104067020004,3846729630,54,33,38.89,121.73112065853343,74.3924976108899,47.33862304764352,38.88785611399451
1104067020005,9561832600,41,24,41.46,91.39856837628317,57.806127093877365,33.5924412824058,36.75379371819859
1104067020101,4179264077,53,30,43.4,120.99656053264191,67.83573436742418,53.16082616521773,43.93581596964175
1104067030009,4179264057,48,10,79.17,116.144221535585,38.57509634334838,77.56912519223663,66.78690008565816
1104067030012,4664731636,52,29,44.23,119.66882175888225,60.833279838143376,58.83554192073887,49.16530559587622
1104067030011,3846729642,52,0,100.0,120.73085767548035,0.0,120.73085767548035,100.0
1104067030007,4148031678,52,22,57.69,120.73437432543793,47.375993061224854,73.35838126421308,60.760145297540966
1104067030006,601728847,17,0,100.0,40.97578599117857,0.0,40.97578599117857,100.0
1104067030005,8502320521,39,1,97.44,94.16017450300362,0.9991459157246411,93.16102858727898,98.9388869328266
1104067030004,4179264043,32,0,100.0,76.190016213297,0.0,76.190016213297,100.0
1104067030002,4179264026,46,1,97.83,99.62388661701033,6.650348748319077,92.97353786869125,93.32454396816962
1104067030001,8502320522,38,0,100.0,90.66950818508938,0.0,90.66950818508938,100.0
1104067030008,4179264034,47,0,100.0,108.48839166043844,0.0,108.48839166043844,100.0
1104067030010,3846729653,46,1,97.83,108.97948643437341,15.49804269540911,93.4814437389643,85.77893583234868
1104067030201,8502294693,43,1,97.67,102.47840557244145,1.0,101.47840557244145,99.02418466172065
1104067030401,4179264050,33,1,96.97,79.57468167695423,23.01526260644768,56.55941907050655,71.07715403766022
1104067030501,3846729644,39,1,97.44,92.30842231018318,23.277876878944582,69.0305454312386,74.78249947689048
1104067040006,4179349685,47,0,100.0,105.92235640348933,0.0,105.92235640348933,100.0
1104067040001,4179349666,49,1,97.96,109.99566859291059,6.378796482904602,103.61687211000599,94.20086575725789
1104067040002,4179354314,55,1,98.18,122.08376425393787,3.9988740346525997,118.08489021928527,96.72448334216266
1104067040003,4179349663,41,1,97.56,88.50938392325992,6.977623866416095,81.53176005684382,92.1165151567817
1104067040004,4179265292,58,1,98.28,127.21748406460821,4.0,123.21748406460821,96.8557780957462
1104067040005,436823611,52,0,100.0,120.94218915015985,0.0,120.94218915015985,100.0
1104067040201,4179349663,41,1,97.56,88.50938392325992,6.977623866416095,81.53176005684382,92.1165151567817
1104068010004,3846108111,31,18,41.94,63.5802313583241,35.983047822202046,27.597183536122053,43.405289579068125
1104068010001,4179132967,27,15,44.44,63.72942119178602,33.99346015864704,29.735961033138977,46.659706736786745
1104068010003,12866013678,34,20,41.18,74.42907373310376,43.67906714286016,30.7500065902436,41.31450930117775
1104068010002,3846108101,29,18,37.93,60.062436670634526,39.22313756554119,20.83929910509334,34.69606006724333
1104068010005,3846108094,34,21,38.24,61.64444721323745,38.72468140874551,22.919765804491938,37.18058453052391
1104068010101,3846108095,46,27,41.3,86.7904007339954,50.478064484425616,36.31233624956978,41.839115780630806
1104068010201,3846108093,52,31,40.38,109.32176442627345,66.31260286270124,43.009161563572206,39.34181065342901
1104068010203,3846108099,47,30,36.17,96.1100277703011,58.3970056816339,37.7130220886672,39.23942481714783
1104068010202,4670268514,44,24,45.45,82.24289008452529,45.23518439286415,37.00770569166114,44.99806080942243
1104068010301,5856100565,42,21,50.0,87.604302756808,48.80432511782733,38.799977638980664,44.29003646851741
1104068020002,3846107070,46,31,32.61,91.85140039929418,65.30487527348299,26.546525125811186,28.901600857917003
1104068020001,3785500256,30,26,13.33,61.42653226770639,51.281855088767834,10.144677178938558,16.51513898705282
1104068020101,9584243076,30,25,16.67,65.31688241517391,51.7787356300733,13.538146785100608,20.726872264123145
1104068030003,3856575402,62,39,37.1,133.04118225080316,86.18706169711251,46.85412055369065,35.21775720946571
1104068030002,3856575400,69,34,50.72,148.33484309140448,75.7103533909972,72.62448970040728,48.95983181487292
1104068030001,3856575427,65,29,55.38,135.90130165975242,67.01183693491181,68.88946472484061,50.69080566815677
1104068030101,3856575398,70,33,52.86,150.7996332518985,74.06401401879774,76.73561923310078,50.88581290175963
1104068040001,9579795294,50,0,100.0,108.77879685231399,77.11136932692952,31.66742752538447,29.11176483076796
1104069010009,10246831341,6,0,100.0,12.555575273753087,0.0,12.555575273753087,100.0
1104069010008,4177457006,21,16,23.81,41.010013176846755,31.284151417229932,9.725861759616823,23.71582207905216
1104069010006,4177453108,16,14,12.5,30.429742417191893,26.342518679464124,4.0872237377277685,13.431673793658566
1104069010001,4177445754,14,12,14.29,25.823514167329293,23.082197684396544,2.741316482932749,10.6155826243081
1104069010003,5977768718,18,0,100.0,33.84585855028134,0.9293866823231124,32.91647186795823,97.25406084486697
1104069010002,4177456383,16,14,12.5,30.972657004701627,26.98297641554472,3.989680589156908,12.881299103758767
1104069010005,7856245543,10,10,0.0,17.90271552617022,17.89127497203928,0.011440554130938807,0.06390401564620175
1104069010004,4177445701,9,0,100.0,15.32077630825141,0.0,15.32077630825141,100.0
1104069010007,4177457002,20,0,100.0,41.856327863299605,0.0,41.856327863299605,100.0
1104069010012,4177453109,16,14,12.5,30.1042246313196,26.117498881904844,3.986725749414756,13.243077336285477
1104069010011,4177456380,17,15,11.76,33.84758593341641,28.633457814009702,5.214128119406709,15.40472673491022
1104069010014,5978080087,16,12,25.0,28.956021986563712,22.45109984216794,6.5049221443957705,22.464833558332735
1104069010013,436761711,1,0,100.0,2.88070265125822,0.0,2.88070265125822,100.0
1104069010010,4177445759,13,11,15.38,24.69891356297286,21.78739544108973,2.9115181218831303,11.78804126124764
1104069010101,4177445735,12,11,8.33,22.256914475781628,21.570675044508093,0.6862394312735347,3.083263998791257
1104069010102,2135106296,11,0,100.0,18.309286649782262,0.0,18.309286649782262,100.0
1104069010201,7856245589,16,15,6.25,30.845774477482554,29.32490851980243,1.5208659576801224,4.9305487816179046
1104069010202,7856245582,16,14,12.5,30.064153926265686,26.906498377429863,3.157655548835823,10.503058082326817
1104069020001,4177451183,28,1,96.43,50.83584822776067,0.9809070495656105,49.85494117819506,98.07044224939293
1104069020004,5977768719,26,1,96.15,46.99469457004751,0.9757218224377917,46.018972747609716,97.92376175360936
1104069020005,9994039375,29,1,96.55,64.86219268664546,3.0,61.86219268664546,95.37480946027644
1104069020002,4177453103,23,0,100.0,45.27456198041854,0.0,45.27456198041854,100.0
1104069020003,4177453123,23,0,100.0,46.16581697219366,0.0,46.16581697219366,100.0
1104070010004,3800707877,11,7,36.36,18.170470318764,13.999753208607464,4.170717110156536,22.95326998690609
1104070010001,1859641598,1,0,100.0,2.576542113069688,0.0,2.576542113069688,100.0
1104070010003,9925220556,8,7,12.5,16.83390769516422,15.894447888801407,0.9394598063628141,5.580758926417824
1104070010002,4946570018,7,0,100.0,12.249746545203754,0.0,12.249746545203754,100.0
1104070020025,3800707857,17,4,76.47,15.224242827171874,4.169272993959103,11.054969833212771,72.61425056543447
1104070020022,3832604888,16,4,75.0,14.001547791365384,4.958926628518292,9.042621162847093,64.58301108984243
1104070020023,3832604919,16,4,75.0,13.888097210274523,4.7565393282890716,9.13155788198545,65.75096461183935
1104070020020,3800708038,16,2,87.5,14.605578902745892,3.6202557405873526,10.98532316215854,75.21319925287773
1104070020021,3800707859,17,4,76.47,15.165987856628401,4.62161334311355,10.544374513514851,69.52646021608385
1104070020008,3800707835,17,4,76.47,14.77919630106162,4.78229689201838,9.996899409043241,67.64169854300631
1104070020009,3800707934,17,4,76.47,15.492902196216244,5.272723882900951,10.220178313315294,65.96684200208351
1104070020017,3800707971,17,4,76.47,15.536215674967623,5.301686525006204,10.23452914996142,65.8753029957712
1104070020014,3800707930,28,4,85.71,25.930496162138997,5.044443943968986,20.88605221817001,80.54628838404429
1104070020015,2135060915,11,0,100.0,9.705660294212361,3.6387868437585995,6.066873450453762,62.50861112531967
1104070020012,11898016217,16,4,75.0,14.188402513566759,4.966076255583408,9.222326257983351,64.99904586978758
1104070020013,4173472990,17,4,76.47,15.184424369544702,5.286512070860136,9.897912298684567,65.18463958723876
1104070020010,3800707974,17,4,76.47,15.090464609475186,4.926247269822815,10.164217339652371,67.35523128473021
1104070020011,3832604886,16,4,75.0,14.34900788128905,5.213681592961896,9.135326288327153,63.665212005629456
1104070020024,3832604892,15,2,86.67,13.96727573946559,3.5509464636678394,10.41632927579775,74.57667099938199
1104070020019,2135060890,3,0,100.0,4.000765621605279,0.0,4.000765621605279,100.0
1104070020018,3832604953,7,2,71.43,7.595547240261505,3.284028129099701,4.311519111161804,56.76377191504854
1104070020006,2460191651,4,1,75.0,4.1522657602951085,2.0574099306151954,2.094855829679913,50.45090922915849
1104070020007,3832604884,15,2,86.67,14.302289547774349,3.5938278423402146,10.708461705434134,74.87235990898067
1104070020004,3832604882,17,4,76.47,15.94614093286706,5.2152866627882934,10.730854270078765,67.29436492036193
1104070020005,4173480350,17,4,76.47,15.923419966383928,5.2345685552272565,10.688851411156673,67.12660617958957
1104070020002,3800707905,25,0,100.0,22.875541572530846,0.0,22.875541572530846,100.0
1104070020003,6856237218,6,0,100.0,4.894315046734981,1.6396058289894517,3.2547092177455292,66.4997897901313
1104070020301,3800707960,16,4,75.0,14.718310830004034,5.304204139114981,9.414106690889053,63.96186899177256
1104071010001,3832952799,55,28,49.09,132.76680631049265,70.77812085730487,61.988685453187784,46.68989725354927
1104071010002,9482027331,55,24,56.36,131.69281584350554,64.15641344660389,67.53640239690165,51.28328524553469
1104071010201,3832952799,55,28,49.09,132.76680631049265,70.77812085730487,61.988685453187784,46.68989725354927
1104071010303,8113837637,34,28,17.65,92.18037687969588,67.21818514284698,24.962191736848908,27.079724103782883
1104071010302,9739851483,42,27,35.71,102.13141804670295,64.1189586429017,38.012459403801245,37.21916343746329
1104071010305,9740314297,37,27,27.03,96.3024615349929,65.4449834943771,30.857478040615803,32.0422526576886
1104071010304,9739851477,45,26,42.22,108.05846465423778,58.34769551702982,49.71076913720796,46.003586388415734
1104071010307,9740314286,39,26,33.33,96.43907173196918,58.97467034605799,37.46440138591119,38.84774159796468
1104071010306,9740314274,49,25,48.98,114.99259509779736,55.26344580139805,59.729149296399314,51.941735244431754
1104071010301,9740314272,45,23,48.89,106.07437006354473,43.028699293581546,63.04567076996319,59.43534779626327
1104071020001,2135148783,27,23,14.81,65.18084170175752,48.64855098026934,16.532290721488174,25.3637269631061
1104071020002,8591832213,33,21,36.36,84.83090590297434,43.331543278754005,41.49936262422033,48.92009837981146
1104071020003,6040902785,23,18,21.74,49.718158907103174,36.53904682722588,13.179112079877292,26.50764302133965
1104071020103,8442360794,23,20,13.04,49.63388062834114,38.113982216819636,11.519898411521503,23.20974758710202
1104071020106,9214740288,23,19,17.39,51.347639203541966,38.327491818764024,13.020147384777943,25.356856881318528
1104071020104,8357189273,24,19,20.83,56.02880675887247,41.18431999461674,14.844486764255727,26.49438319852318
1104071020105,6040903182,22,18,18.18,46.9936127980293,35.87097373737801,11.122639060651288,23.6684059777539
1104071020102,8442364517,25,21,16.0,57.14417074094614,43.01134709814109,14.13282364280505,24.731872839443103
1104071020204,6040903189,32,25,21.88,84.49962560569382,53.7216774446243,30.777948161069524,36.42376867406572
1104071020205,8615050366,30,21,30.0,70.81055587060115,40.436238750252876,30.374317120348273,42.89518242993904
1104071020202,8591866823,31,21,32.26,81.46351141129608,42.599489122156065,38.86402228914002,47.70727607471014
1104071020203,6040903176,32,27,15.62,85.12885144739937,61.096456574475816,24.032394872923554,28.230610967156107
1104071020201,8615050346,38,20,47.37,98.87047336762514,33.51532232921457,65.35515103841057,66.1017883422119
1104071020208,6040903221,29,20,31.03,75.17696707055381,38.37409187182088,36.802875198732934,48.95498798746872
1104071020206,6040903169,29,23,20.69,72.20597615186487,47.203350627370334,25.00262552449454,34.626809104981255
1104071020207,6040903219,33,23,30.3,87.93289099601604,45.77746574400781,42.15542525200823,47.94045183152019
1104071030001,8449830059,29,25,13.79,77.7622308389744,59.52239721963799,18.239833619336416,23.455903235474846
1104071040002,1717107900,69,27,60.87,166.72911445352472,74.91258961561806,91.81652483790666,55.06928117434479
1104071040003,9482859388,71,30,57.75,171.03755146491565,77.3075487263372,93.73000273857845,54.80083287897452
1104071040008,9481699343,60,30,50.0,144.23748277410436,73.81491032878397,70.4225724453204,48.82404427121887
1104071040009,1717108823,77,24,68.83,182.06623206154097,75.06036664237601,107.00586541916496,58.773043308215144
1104071040010,9525455020,70,0,100.0,169.98559333247505,0.0,169.98559333247505,100.0
1104071040011,4200572789,80,27,66.25,186.30174546545783,76.60979184276488,109.69195362269295,58.878650518618414
1104071040004,9610818527,78,30,61.54,183.8007395600135,79.74964653454356,104.05109302546995,56.6108130329344
1104071040005,1717101777,66,31,53.03,160.83991847377382,79.13477309706485,81.70514537670897,50.799046749101414
1104071040006,9522228571,70,31,55.71,173.60996791400495,82.56239764002552,91.04757027397943,52.4437458101936
1104071040007,1717099678,64,32,50.0,161.32798504553304,73.74233101423039,87.58565403130265,54.2904282890427
1104071040001,9663278533,83,28,66.27,188.51341531045995,75.85602764666109,112.65738766379886,59.7609392828967
1104071040301,9660991666,74,27,63.51,180.16364182611315,77.62752698202291,102.53611484409024,56.91276763990709
1104071040302,1717103349,76,27,64.47,181.41783365901497,77.23450357508217,104.1833300839328,57.42728153162232
1104072010012,2718296805,78,0,100.0,88.99257160376501,5.5877161945809375,83.40485540918408,93.72114313151893
1104072010015,3848968239,81,9,88.89,92.41463382999456,12.296163620475603,80.11847020951896,86.69457085866341
1104072010014,3848967999,78,0,100.0,88.75587968612794,0.0,88.75587968612794,100.0
1104072010016,4634839671,80,9,88.75,92.7482096145038,12.719580288997102,80.0286293255067,86.28590207631561
1104072010009,3807096512,82,8,90.24,94.51622255583062,11.096356245145905,83.41986631068471,88.2598394803693
1104072010008,3848968635,78,9,88.46,93.75362413788761,13.05513734314756,80.69848679474005,86.07505847032985
1104072010001,3848968008,80,0,100.0,90.94120915698963,10.420332501476267,80.52087665551336,88.5416824802847
1104072010002,3848967848,82,4,95.12,92.08629740699477,5.922513911735012,86.16378349525976,93.56851770729882
1104072010003,3848967796,84,9,89.29,98.03789552244183,9.999476613458974,88.03841890898286,89.80039650976596
1104072010004,3848968382,76,0,100.0,85.75477023422222,0.0,85.75477023422222,100.0
1104072010005,4200916204,85,11,87.06,101.33603162589384,12.80456403418352,88.53146759171032,87.36425353475987
1104072010006,3848967772,80,8,90.0,95.108675890886,9.116160964627166,85.99251492625883,90.41500590851908
1104072010007,3848968165,86,10,88.37,98.7750245449721,11.293421573366906,87.48160297160518,88.56652111665633
1104072010011,3848967988,80,0,100.0,91.84320408632533,10.107427489023209,81.73577659730212,88.99490975998286
1104072010010,3848967853,74,0,100.0,87.866802598457,0.0,87.866802598457,100.0
1104072010101,4200916232,77,10,87.01,87.45173708817063,10.892757024746803,76.55898006342383,87.54426454243614
1104072010103,3833145732,92,0,100.0,106.54609088379925,0.0,106.54609088379925,100.0
1104072010102,8200709456,70,0,100.0,76.12135185744478,9.176440762927143,66.94491109451764,87.94498450301803
1104072010104,4200916232,77,10,87.01,87.45173708817063,10.892757024746803,76.55898006342383,87.54426454243614
1104072010202,4200916228,86,11,87.21,101.97791171914488,12.648507242530203,89.32940447661468,87.59681677208181
1104072010301,8200709454,78,10,87.18,89.94539099379124,11.05514523437472,78.89024575941652,87.70904755404551
1104072010302,2718296829,78,9,88.46,91.72530648064419,12.862439061265633,78.86286741937856,85.97721876897751
1104072010401,3848967982,68,0,100.0,79.35546632483309,7.9338450567505525,71.42162126808253,90.00214424514348
1104072010402,3848968168,81,9,88.89,93.55863002746082,11.198441210915544,82.36018881654527,88.03056307298573
1104072010501,4200916245,85,8,90.59,98.73103453496054,9.002990372846307,89.72804416211423,90.88129642796525
1104072010502,3848968218,82,9,89.02,93.96149125087054,12.177504211642127,81.7839870392284,87.03989895272196
1104072020005,3849035213,69,1,98.55,79.83396763172297,9.645701942976567,70.1882656887464,87.9177971117851
1104072020002,8213963905,28,6,78.57,28.439972630126466,7.03663269505082,21.403339935075646,75.2579484285547
1104072020003,3849035302,71,1,98.59,79.13196901208426,3.824728062624109,75.30724094946015,95.16664616036532
1104072020001,3849034901,64,0,100.0,74.31577125902389,8.952908737094779,65.36286252192912,87.95288189112664
1104072020103,8213964138,46,6,86.96,51.90133907861137,10.380993559946369,41.520345518665,79.99860168497194
1104072020101,3807096556,64,7,89.06,75.27873978511809,10.253457667021026,65.02528211809707,86.3793446910916
1104072020106,8213963933,38,6,84.21,44.15757134976613,8.7367986497706,35.42077269999553,80.21449463203581
1104072020107,8213963917,29,6,79.31,29.67439875999676,7.116401980975329,22.55799677902143,76.01837854059994
1104072020104,8213963906,24,6,75.0,25.16151487584452,6.332831450323415,18.828683425521106,74.83127911188274
1104072020105,8213963921,34,6,82.35,38.36762082136887,7.359319446599633,31.008301374769232,80.81893198209241
1104072020102,8213963941,41,6,85.37,47.29549623081951,8.457429414815222,38.838066816004286,82.11789686371014
1104072020201,8213964282,48,5,89.58,53.1436853105004,5.666315107485338,47.47737020301506,89.33774525726058
1104072020402,8212389294,71,8,88.73,80.95708019938255,12.17820884811131,68.77887135127123,84.95720347359538
1104072020403,8481463893,49,8,83.67,50.76137617522147,11.546264130967057,39.21511204425441,77.25383943273937
1104072020401,8481463891,59,7,88.14,67.87509124398613,10.492593567291697,57.382497676694435,84.54131939274356
1104072020404,8481463893,49,8,83.67,50.76137617522147,11.546264130967057,39.21511204425441,77.25383943273937
1104073020002,3807095139,26,16,38.46,38.54465946763462,25.64606290457823,12.898596563056387,33.464030403192815
1104073020003,3851468298,61,14,77.05,82.02239340199797,21.58952205687312,60.43287134512485,73.67850270954514
1104073020102,8213963805,30,16,46.67,42.846129362236766,25.71068308044991,17.135446281786855,39.99298545013847
1104073020103,8213963840,24,10,58.33,32.81699458060489,17.633690084326762,15.18330449627813,46.2665904977526
1104073020101,8213963833,29,16,44.83,41.3367519734022,25.22796361179861,16.10878836160359,38.969651926132606
1104073020202,4634187272,46,5,89.13,58.53982467292892,4.929662177677122,53.6101624952518,91.57895978469374
1104073020203,8213959286,31,5,83.87,41.77192781651103,4.810697663359615,36.96123015315142,88.48341957189224
1104073020201,8213959288,30,5,83.33,39.600211112778084,4.848339625254767,34.75187148752332,87.7567833882322
1104073020607,8213963863,49,5,89.8,65.26134307534703,4.736988695806124,60.5243543795409,92.74150902727045
1104073020604,5573158008,55,2,96.36,69.1699722113984,4.77467108123727,64.39530113016113,93.09719097957009
1104073020602,5573158008,55,2,96.36,69.1699722113984,4.77467108123727,64.39530113016113,93.09719097957009
1104073020609,3807095992,63,2,96.83,80.91661017670866,4.863614727231926,76.05299544947673,93.98934938498957
1104073030003,436879840,30,18,40.0,45.74395598565337,30.225806626438647,15.518149359214725,33.923933828726284
1104073030002,5290391103,54,18,66.67,72.08517347391287,28.84063774098159,43.24453573293128,59.99088806879431
1104073030001,8488729624,54,17,68.52,73.78771300312233,26.212561882526398,47.57515112059593,64.47570900941568
1104073030203,8173927752,27,16,40.74,39.443518884814374,25.704451094362515,13.739067790451859,34.83225680389626
1104073030202,8173927756,23,11,52.17,29.14598932411629,18.662735346780792,10.483253977335497,35.968084187354485
1104073030201,8173927743,14,9,35.71,18.696333572290627,14.983723519178769,3.7126100531118578,19.85742305440156
1104073030306,8488728770,48,18,62.5,65.3226077934858,28.951673787916047,36.37093400556975,55.6789375594965
1104073030305,8488728719,45,18,60.0,58.10696321065335,28.310910238999075,29.796052971654273,51.27793869322611
1104073030304,8488728814,52,18,65.38,70.22856719272694,27.871415060000583,42.357152132726355,60.31327966080586
1104073030303,8488728777,47,18,61.7,61.25471979816228,29.81971823356809,31.435001564594188,51.31849703692103
1104073030302,8488728724,44,18,59.09,56.01687786282674,27.44437239974517,28.57250546308157,51.006958176158044
1104073030301,3807095152,33,18,45.45,48.92976062787279,30.623082659459623,18.306677968413165,37.414198911867935
1104073030604,8173927780,44,18,59.09,57.92224660809939,30.271038989609124,27.651207618490268,47.738492958634204
1104073030603,8173927791,49,18,63.27,62.038652880838896,29.359156875223043,32.67949600561585,52.676024523590456
1104073030602,8173927777,38,18,52.63,52.00108351788979,28.98041637637775,23.02066714151204,44.26959129340508
1104073040001,9577131727,1,0,100.0,0.6231297436625702,0.0,0.6231297436625702,100.0
1104073040201,3851466455,55,0,100.0,71.68883766267592,0.0,71.68883766267592,100.0
1104073040202,3851466455,55,0,100.0,71.68883766267592,0.0,71.68883766267592,100.0
1104073040301,11569508824,48,2,95.83,61.46715152249787,6.563290628630766,54.903860893867105,89.32227951668054
1104073040302,11569508815,51,2,96.08,64.79848267449776,6.640260814249588,58.158221860248176,89.75244397680481
1104073040303,11569508822,39,2,94.87,46.62644891846059,6.313187534616708,40.31326138384388,86.46007216707177
1104059030206,8214316953,73,18,75.34,85.69892841738414,32.94948043131349,52.74944798607065,61.55205083681111
1104072020405,3849146224,45,1,97.78,50.40580836749633,11.095802989486424,39.310005378009905,77.98705476839164
1104073020204,12891901353,28,2,92.86,30.878772573108286,4.316801364910797,26.56197120819749,86.02016529416649
