집계구코드,net_node,classic_cnt,tarr_single,tarr_median,tarr_p025,tarr_p975,tarr_std,tarr_ci_width
1104062030303,8168240444,60,86.66666666666667,83.38927856429282,0.0,97.88851610487009,31.610755930635865,97.88851610487009
1104062030302,3807096220,69,88.40579710144928,84.1309430548747,0.0,98.16392704771312,35.17923494622887,98.16392704771312
1104062030301,3807096446,79,89.87341772151899,86.70540160414957,0.0,100.0,34.24382840068026,100.0
1104065010001,4652841537,50,88.0,81.56440154442956,0.0,100.0,40.730340109778716,100.0
1104065010002,4179011694,58,82.75862068965517,76.28603603606422,0.0,98.27586206896551,40.57833294033112,98.27586206896551
1104065010101,2442096595,65,69.23076923076923,64.5553344553548,0.0,99.02546897147852,38.80453283698531,99.02546897147852
1104065010201,436839066,64,78.125,72.95752728176853,0.0,98.4375,39.27992024220296,98.4375
1104065020004,732242060,51,80.3921568627451,77.0621903416166,0.0,100.0,34.62236179510351,100.0
1104065020002,9081846734,51,80.3921568627451,75.30957638312792,0.8701189442458693,100.0,37.62885279181617,99.12988105575413
1104065020003,4179011692,54,81.48148148148148,76.01916797752509,0.0,100.0,38.51533780025126,100.0
1104065020001,8319137361,45,80.0,77.6164450164554,2.9584044104359566,100.0,33.011545893563934,97.04159558956404
1104065020101,4655177244,53,81.13207547169812,76.57858599841714,0.837284267104516,100.0,37.26376527579138,99.16271573289548
1104065020201,9497242890,46,78.26086956521739,75.34619635164383,0.964697090359551,100.0,35.52919341850343,99.03530290964045
1104065020202,9497242893,42,78.57142857142857,76.01761966048792,1.0565730037271273,100.0,34.60283763617159,98.94342699627288
1104065020302,4179011703,54,81.48148148148148,76.8467912357003,0.0,100.0,36.14044097632748,100.0
1104065020301,4179354324,56,82.14285714285714,77.35446543484342,0.0,100.0,37.64795052292303,100.0
1104065030006,8450140846,37,100.0,91.7863983675152,0.0,100.0,44.10232355050149,100.0
1104065030005,8450140846,37,100.0,91.7863983675152,0.0,100.0,44.10232355050149,100.0
1104065030004,4179354344,52,100.0,92.78057865561007,0.0,100.0,41.49906307201469,100.0
1104065030003,3854893950,55,100.0,93.3368803869094,0.0,100.0,41.36469543518755,100.0
1104065030002,9577082240,34,100.0,93.16480556189414,0.0,100.0,40.185126867786586,100.0
1104065030001,4963715642,24,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104065030101,3856575370,37,100.0,100.0,3.5980594180977854,100.0,31.901944820375572,96.40194058190221
1104065030201,4179354333,47,100.0,92.58308688631067,0.0,100.0,41.640089348193904,100.0
1104065040004,4179354361,53,100.0,92.5794986361347,0.0,100.0,42.11235222447737,100.0
1104065040005,9081846558,47,78.72340425531915,75.87074536543864,0.0,100.0,33.91025674208036,100.0
1104065040001,4179354316,53,100.0,93.42273742748304,0.0,100.0,40.629374286529185,100.0
1104065040002,4179354359,63,100.0,93.18984290415827,0.0,100.0,41.42191511185768,100.0
1104065040003,3854893930,63,100.0,93.04796463132823,0.0,100.0,41.61775706258302,100.0
1104065040101,8498422127,48,79.16666666666666,76.37343817032531,0.0,100.0,34.52911914205417,100.0
1104065040102,9081846569,52,80.76923076923077,76.30006517508463,0.8533858876257566,100.0,37.417050615507854,99.14661411237424
1104065040103,9081846558,47,78.72340425531915,75.87074536543864,0.0,100.0,33.91025674208036,100.0
1104065040201,4179009448,55,81.81818181818183,77.59278889280729,0.0,98.18181818181819,35.76351180438041,98.18181818181819
1104065040202,9081846578,51,80.3921568627451,76.88692894576772,0.0,100.0,34.82359891612846,100.0
1104066010003,3856575602,36,75.0,73.75856511273719,1.2326685043483152,100.0,29.898946422101943,98.76733149565169
1104066010002,5687414053,38,55.26315789473685,53.38140396035952,0.0,100.0,36.24025114609548,100.0
1104066010005,3856575590,32,53.125,51.449062902195195,0.0,100.0,36.79430567838275,100.0
1104066010004,3856575565,39,46.15384615384615,44.54953029953728,0.0,100.0,35.38185518506004,100.0
1104066010007,3856575613,39,66.66666666666666,64.60397485398383,0.0,100.0,34.59099189593152,100.0
1104066010006,3856575560,50,52.0,49.49726726727816,0.0,100.0,35.48140005221247,100.0
1104066010009,2551966253,35,68.57142857142857,67.29452411595824,1.2678876044725527,100.0,31.276009967243212,98.73211239552745
1104066010008,3856575454,31,41.935483870967744,40.49381755027544,0.0,100.0,35.34851069808368,100.0
1104066010010,3856575611,34,67.64705882352942,66.0697062608896,0.0,100.0,32.48757174270301,100.0
1104066010001,8497861056,46,97.82608695652173,97.82608695652173,0.964697090359551,98.62294528578484,28.505536067615086,97.65824819542529
1104066010104,5687414075,33,63.63636363636363,62.01121251121958,0.0,100.0,33.38300165231908,100.0
1104066010101,5687414061,30,60.0,58.212333762341544,0.0,100.0,34.31440152268426,100.0
1104066010103,5687414074,33,66.66666666666666,65.04151554152261,0.0,100.0,32.82906462847503,100.0
1104066010102,5687414064,32,62.5,60.54474005256106,0.0,100.0,35.825280621873574,100.0
1104066010201,3856575561,43,46.51162790697674,44.64081440245045,0.0,100.0,35.985089941156524,100.0
1104066010202,3856575572,43,51.162790697674424,49.49984536031772,0.0,100.0,34.85985093355338,100.0
1104066010401,3856575588,30,46.666666666666664,45.17694480195128,0.0,100.0,36.68000922958171,100.0
1104066010402,3856575582,31,54.83870967741935,53.10871009258859,0.0,100.0,36.12545177378696,100.0
1104066010501,3856575559,52,51.92307692307693,49.17282117283315,0.0,100.0,36.524276396743666,100.0
1104066010601,8498915641,45,51.11111111111111,48.52892654560445,0.0,100.0,36.544992172114036,100.0
1104066020006,436855774,37,100.0,100.0,1.199353139365928,100.0,29.020697894165608,98.80064686063407
1104066020007,3856575201,36,100.0,100.0,1.2326685043483152,100.0,32.121559356437864,98.76733149565169
1104066020004,11236756283,27,100.0,100.0,44.376066156539345,100.0,13.682191890100885,55.623933843460655
1104066020005,3856575373,37,100.0,100.0,3.5980594180977854,100.0,31.901944820375572,96.40194058190221
1104066020002,3856575251,41,100.0,100.0,3.247029230966293,100.0,30.572021581254436,96.75297076903371
1104066020003,3856575357,39,100.0,100.0,3.4135435505030265,100.0,30.481043320719056,96.58645644949698
1104066020001,3856575173,37,100.0,100.0,11.993531393659282,100.0,25.547366246240166,88.00646860634072
1104066020008,3856575391,41,100.0,100.0,2.1646861539775286,100.0,33.31192458130467,97.83531384602247
1104066020101,3856575176,36,100.0,100.0,4.930674017393261,100.0,28.892903851476582,95.06932598260674
1104066030002,4179009475,43,79.06976744186046,77.19895393733417,1.0320015385241708,100.0,34.434666172876476,98.96799846147583
1104066030001,2551966245,59,52.54237288135594,49.05793868930979,0.0,98.92636412112039,38.62667160934697,98.92636412112039
1104066030101,4179011715,55,60.0,56.42466752468309,0.0,100.0,38.38604872500132,100.0
1104067010001,2551966228,56,44.642857142857146,40.81214377644616,0.0,98.21428571428571,38.94874939916721,98.21428571428571
1104067010003,3854893920,63,50.79365079365079,46.537302608749705,0.0,100.0,39.10917263194274,100.0
1104067010002,2442109153,69,52.17391304347826,48.02860002861807,0.0,100.0,40.2577563980998,100.0
1104067010101,4652843025,64,67.1875,62.85799583067092,0.0,99.01024192415785,38.42482891858996,99.01024192415785
1104067010102,4652843026,64,59.375,55.60414152993919,0.0,98.4375,38.30871481725534,98.4375
1104067020002,4179264084,53,43.39622641509434,39.854623491431354,0.0,100.0,42.237626397869995,100.0
1104067020003,3785495802,51,41.17647058823529,37.84650406710679,0.0,100.0,39.737399747789134,100.0
1104067020001,3714679940,50,40.0,37.13973401974647,0.0,100.0,38.79950493752417,100.0
1104067020006,9561832599,43,32.55813953488372,30.479457863187843,0.0,100.0,41.25113252875864,100.0
1104067020004,3846729630,54,38.88888888888889,35.74392050782309,0.0,100.0,38.02354836707951,100.0
1104067020005,9561832600,41,41.46341463414634,39.06532577875085,0.0,100.0,40.30527906423348,100.0
1104067020101,4179264077,53,43.39622641509434,40.023271249701025,0.0,100.0,39.52688624339645,100.0
1104067030009,4179264057,48,79.16666666666666,72.83534874162629,0.0,100.0,42.589368227461804,100.0
1104067030012,4664731636,52,44.230769230769226,40.44916757418403,0.0,100.0,42.5260592145437,100.0
1104067030011,3846729642,52,100.0,92.43679668682961,0.0,100.0,43.50355563496514,100.0
1104067030007,4148031678,52,57.692307692307686,53.051251113771315,0.0,98.07692307692307,41.19932292378616,98.07692307692307
1104067030006,601728847,17,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104067030005,8502320521,39,97.43589743589743,90.10188210191401,0.0,100.0,43.21811476646105,100.0
1104067030004,4179264043,32,100.0,91.06166881170772,0.0,100.0,45.74993997601746,100.0
1104067030002,4179264026,46,97.82608695652173,89.85931350608732,0.0,100.0,44.19699046078757,100.0
1104067030001,8502320522,38,100.0,92.47298426249071,0.0,100.0,43.44946039037969,100.0
1104067030008,4179264034,47,100.0,92.01255510833457,0.0,100.0,44.157591704064394,100.0
1104067030010,3846729653,46,97.82608695652173,89.85931350608732,0.0,97.82608695652173,43.44230364124825,97.82608695652173
1104067030201,8502294693,43,97.67441860465115,92.26984625824187,0.0,97.67441860465115,39.96388624199679,97.67441860465115
1104067030401,4179264050,33,96.96969696969697,89.3856583856914,0.0,100.0,43.61620122653269,100.0
1104067030501,3846729644,39,97.43589743589743,89.18513018516609,0.0,100.0,44.290713005103285,100.0
1104067040006,4179349685,47,100.0,91.44202333035845,0.0,100.0,45.09277974221211,100.0
1104067040001,4179349666,49,97.95918367346938,89.56809725180725,0.0,100.0,44.897655872981964,100.0
1104067040002,4179354314,55,98.18181818181819,89.89354744358353,0.0,100.0,44.15778046429832,100.0
1104067040003,4179349663,41,97.5609756097561,89.05866057699026,0.0,100.0,44.73669519377241,100.0
1104067040004,4179265292,58,98.27586206896551,90.41629498960506,0.0,98.27586206896551,42.611782488085595,98.27586206896551
1104067040005,436823611,52,100.0,91.74923274926866,0.0,100.0,44.581484928097126,100.0
1104067040201,4179349663,41,97.5609756097561,89.05866057699026,0.0,100.0,44.73669519377241,100.0
1104068010004,3846108111,31,41.935483870967744,41.35881734269083,0.0,100.0,33.480361787934385,100.0
1104068010006,3846108095,46,41.30434782608695,39.36123235037124,0.0,100.0,36.336851469286664,100.0
1104068010001,4179132967,27,44.44444444444444,43.45129653463419,0.0,100.0,35.36836166086391,100.0
1104068010003,12866013678,34,41.17647058823529,40.38779430691538,0.0,100.0,32.38065482472246,100.0
1104068010002,3846108101,29,37.93103448275862,37.314597849083285,0.0,100.0,33.367608616759455,100.0
1104068010005,3846108094,34,38.23529411764706,36.65794155500724,0.0,100.0,35.54296381010098,100.0
1104068010101,3846108095,46,41.30434782608695,39.36123235037124,0.0,100.0,36.336851469286664,100.0
1104068010103,2006019923,37,35.13513513513514,33.68567602352017,0.0,100.0,36.21327637869287,100.0
1104068010102,436855717,44,25.0,23.577992765498955,0.0,100.0,37.031363975643224,100.0
1104068010104,3846108094,34,38.23529411764706,36.65794155500724,0.0,100.0,35.54296381010098,100.0
1104068010201,3846108093,52,40.38461538461539,37.29057766559113,0.0,100.0,37.372865416673854,100.0
1104068010203,3846108099,47,36.17021276595745,33.697908394727676,0.0,100.0,36.65817746868056,100.0
1104068010202,4670268514,44,45.45454545454545,43.6262504387584,0.0,100.0,35.79347339375731,100.0
1104068010301,5856100565,42,50.0,48.51027813528462,0.0,100.0,33.4237352242968,100.0
1104068020002,3846107070,46,32.608695652173914,30.471268628886627,0.0,100.0,37.00811407423308,100.0
1104068020001,3785500256,30,13.333333333333334,13.035388960390257,0.0,100.0,36.34974194919174,100.0
1104068020101,9584243076,30,16.666666666666664,16.368722293723586,0.0,95.77703220974017,29.89150696140121,95.77703220974017
1104068020301,3846107080,38,36.84210526315789,34.96035132878057,0.0,100.0,34.93313606008443,100.0
1104068030003,3856575402,62,37.096774193548384,35.07844134457916,0.0,100.0,36.54171919603704,100.0
1104068030002,3856575400,69,50.72463768115942,47.35657085658552,0.0,100.0,37.47306165666361,100.0
1104068030001,3856575427,65,55.38461538461539,51.94679569681067,0.0,100.0,39.227284157910816,100.0
1104068030101,3856575398,70,52.85714285714286,49.40950082737298,0.0,100.0,37.37321751161715,100.0
1104068040001,9579795294,50,100.0,91.95550193053694,0.0,100.0,44.24828917066953,100.0
1104069010009,10246831341,6,100.0,91.06166881170772,0.0,100.0,45.74993997601746,100.0
1104069010008,4177457006,21,23.809523809523807,23.3838889910337,0.0,100.0,40.70037640463495,100.0
1104069010006,4177453108,16,12.5,11.382708601463465,0.0,100.0,44.22180338389437,100.0
1104069010001,4177445754,14,14.285714285714285,13.647262057979122,0.0,100.0,36.631786962123286,100.0
1104069010003,5977768718,18,100.0,92.05481672151797,0.0,100.0,44.090821669178176,100.0
1104069010002,4177456383,16,12.5,11.382708601463465,0.0,100.0,44.22180338389437,100.0
1104069010005,7856245543,10,0.0,0.0,0.0,100.0,36.56451295387609,100.0
1104069010004,4177445701,9,100.0,91.06166881170772,0.0,100.0,45.74993997601746,100.0
1104069010007,4177457002,20,100.0,91.95550193053694,0.0,100.0,44.24828917066953,100.0
1104069010012,4177453109,16,12.5,11.941354300731732,0.0,100.0,43.26695385782366,100.0
1104069010011,4177456380,17,11.76470588235294,10.71313750725973,0.0,100.0,44.27924577500762,100.0
1104069010014,5978080087,16,25.0,23.882708601463463,0.0,100.0,41.52239563908954,100.0
1104069010013,436761711,1,100.0,100.0,0.0,100.0,39.339978012641744,100.0
1104069010010,4177445759,13,15.384615384615385,14.697051447054442,0.0,100.0,42.83319219614654,100.0
1104069010101,4177445735,12,8.333333333333332,7.588472400975642,0.0,100.0,38.13975003403039,100.0
1104069010102,2135106296,11,100.0,91.06166881170772,0.0,100.0,45.74993997601746,100.0
1104069010201,7856245589,16,6.25,5.691354300731732,0.0,100.0,36.07834244644285,100.0
1104069010202,7856245582,16,12.5,11.941354300731732,0.0,100.0,34.990979696186486,100.0
1104069020001,4177451183,28,96.42857142857143,92.27863194829287,0.0,100.0,39.53477024899691,100.0
1104069020004,5977768719,26,96.15384615384616,90.99711662213907,0.0,100.0,40.43684144445114,100.0
1104069020005,9994039375,29,96.55172413793103,96.55172413793103,0.0,96.55172413793103,32.40923836340074,96.55172413793103
1104069020002,4177453103,23,100.0,93.00478428742343,0.0,100.0,42.68626251099694,100.0
1104069020003,4177453123,23,100.0,93.00478428742343,0.0,100.0,42.68626251099694,100.0
1104070010004,3800707877,11,36.36363636363637,33.925909675920295,0.0,100.0,29.53019234104474,100.0
1104070010001,1859641598,1,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104070010003,9925220556,8,12.5,12.5,0.0,76.24580617978849,21.290378479369473,76.24580617978849
1104070010002,4946570018,7,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104070020025,3800707857,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020022,3832604888,16,75.0,73.3240629021952,0.0,100.0,29.918572943022284,100.0
1104070020023,3832604919,16,75.0,73.3240629021952,0.0,100.0,29.918572943022284,100.0
1104070020020,3800708038,16,87.5,85.8240629021952,0.0,100.0,29.04915029511386,100.0
1104070020021,3800707859,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020008,3800707835,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020009,3800707934,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020016,2135060915,11,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104070020017,3800707971,17,76.47058823529412,74.8932356726543,0.0,100.0,30.111494422060293,100.0
1104070020014,3800707930,28,85.71428571428571,84.75660737268296,0.0,100.0,28.461206123907868,100.0
1104070020015,2135060915,11,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104070020012,11898016217,16,75.0,73.3240629021952,0.0,100.0,29.918572943022284,100.0
1104070020013,4173472990,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020010,3800707974,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020011,3832604886,16,75.0,73.3240629021952,0.0,100.0,29.918572943022284,100.0
1104070020024,3832604892,15,86.66666666666667,84.87900042900822,0.0,100.0,29.19982821450288,100.0
1104070020019,2135060890,3,100.0,100.0,0.0,100.0,30.872270004019025,100.0
1104070020018,3832604953,7,71.42857142857143,67.59785806216046,0.0,100.0,35.37743731595784,100.0
1104070020001,3832604940,12,66.66666666666666,64.43208386959358,0.0,100.0,32.25446221132125,100.0
1104070020006,2460191651,4,75.0,68.29625160878079,0.0,100.0,43.62930779366991,100.0
1104070020007,3832604884,15,86.66666666666667,84.87900042900822,0.0,100.0,29.19982821450288,100.0
1104070020004,3832604882,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020005,4173480350,17,76.47058823529412,74.8932356726543,0.0,100.0,29.608663269019583,100.0
1104070020002,3800707905,25,100.0,97.49726726727816,0.0,100.0,29.824656442169747,100.0
1104070020003,6856237218,6,100.0,98.51027813528462,0.0,100.0,29.203832965352593,100.0
1104070020301,3800707960,16,75.0,73.3240629021952,0.0,100.0,30.478743850587723,100.0
1104071010001,3832952799,55,49.09090909090909,47.30324285325064,0.0,100.0,36.03522277809641,100.0
1104071010002,9482027331,55,56.36363636363636,52.95081900083385,0.0,100.0,34.77897253622732,100.0
1104071010201,3832952799,55,49.09090909090909,47.30324285325064,0.0,100.0,36.03522277809641,100.0
1104071010303,8113837637,34,17.647058823529413,16.595490448436202,0.0,100.0,29.63727065796889,100.0
1104071010302,9739851483,42,35.714285714285715,33.58611162183517,0.0,96.9835944355287,29.39877864415255,96.9835944355287
1104071010305,9740314297,37,27.027027027027028,25.094414878207076,0.0,96.5759720619515,29.79843702933742,96.5759720619515
1104071010304,9739851477,45,42.22222222222222,39.64003765671556,0.0,97.18468813982678,30.239182644943707,97.18468813982678
1104071010307,9740314286,39,33.33333333333333,31.04145354146351,0.0,96.75156323826167,29.81964189809444,96.75156323826167
1104071010306,9740314274,49,48.97959183673469,46.243368003583996,0.0,97.41450951616744,29.77690262165111,97.41450951616744
1104071010301,9740314272,45,48.888888888888886,46.108074741420175,0.0,97.18468813982678,30.10024292181836,97.18468813982678
1104071020001,2135148783,27,14.814814814814813,13.490617601734476,0.0,100.0,29.139123815333512,100.0
1104071020002,8591832213,33,36.36363636363637,35.55106080106434,0.0,86.56328430371875,21.02315919420205,86.56328430371875
1104071020003,6040902785,23,21.73913043478261,20.961884244496325,0.0,79.12751734246156,20.233493178785434,79.12751734246156
1104071020103,8442360794,23,13.043478260869565,11.877608975440136,0.0,80.72123400098776,22.839951840254503,80.72123400098776
1104071020101,7301136002,23,17.391304347826086,16.225435062396656,0.0,80.72123400098776,21.775327830794698,80.72123400098776
1104071020106,9214740288,23,17.391304347826086,16.225435062396656,0.0,80.72123400098776,21.775327830794698,80.72123400098776
1104071020104,8357189273,24,20.833333333333336,19.7160419347968,0.0,81.52451591761327,21.349141557098932,81.52451591761327
1104071020105,6040903182,22,18.181818181818183,17.369242619246158,0.0,79.8449264555781,20.318906743524952,79.8449264555781
1104071020102,8442364517,25,16.0,14.927400257404926,0.0,82.26353528090874,22.89947813491266,82.26353528090874
1104071020204,6040903189,32,21.875,20.478385751829332,0.0,86.14338693820996,25.306590498021265,86.14338693820996
1104071020205,8615050366,30,30.0,29.106166881170772,0.0,85.21961273409062,21.359460765116,85.21961273409062
1104071020202,8591866823,31,32.25806451612903,31.39306472371365,0.0,100.0,24.756764393970126,100.0
1104071020203,6040903176,32,15.625,14.507708601463465,0.0,84.99790308989424,26.012482211655257,84.99790308989424
1104071020201,8615050346,38,47.368421052631575,46.89798256903725,0.0,88.33127321112418,20.970047169013345,88.33127321112418
1104071020208,6040903221,29,31.03448275862069,29.801609491270032,0.0,84.70994420767994,21.448620452473158,84.70994420767994
1104071020206,6040903169,29,20.689655172413794,19.7650002219008,0.0,84.70994420767994,23.066722812857535,84.70994420767994
1104071020207,6040903219,33,30.303030303030305,29.490454740458276,0.0,86.56328430371875,22.324984814801432,86.56328430371875
1104071030001,8449830059,29,13.793103448275861,13.176666814600532,0.0,91.26282526153139,25.904057090371296,91.26282526153139
1104071040002,1717107900,69,60.86956521739131,57.37195736110303,0.0,100.0,33.9186644259027,100.0
1104071040003,9482859388,71,57.74647887323944,55.60631506759199,0.0,100.0,31.920246086670623,100.0
1104071040008,9481699343,60,50.0,47.765417202926926,0.0,100.0,37.157913438217584,100.0
1104071040009,1717108823,77,68.83116883116884,65.11653768798243,0.0,100.0,33.9350562598883,100.0
1104071040010,9525455020,70,100.0,93.87085861374243,0.0,100.0,39.531468816746205,100.0
1104071040011,4200572789,80,66.25,63.68022978336597,0.0,100.0,30.253702983504986,100.0
1104071040004,9610818527,78,61.53846153846154,59.704957704965686,0.0,100.0,30.920572154117004,100.0
1104071040005,1717101777,66,53.03030303030303,50.18628856130094,0.0,100.0,33.789821504048554,100.0
1104071040006,9522228571,70,55.714285714285715,52.522024575609905,0.0,100.0,34.745118171426896,100.0
1104071040007,1717099678,64,50.0,48.324062902195195,0.0,100.0,35.17419766017655,100.0
1104071040001,9663278533,83,66.26506024096386,63.465101073547004,0.5346513994763776,100.0,30.51020625562556,99.46534860052363
1104071040301,9660991666,74,63.51351351351351,60.13144225307859,0.0,100.0,32.09120384044888,100.0
1104071040302,1717103349,76,64.47368421052632,61.41583406716316,0.0,100.0,31.672784851028613,100.0
1104072010013,4634839671,80,88.75,83.05181386746366,0.0,100.0,38.99216697595007,100.0
1104072010012,2718296805,78,100.0,94.9578644578864,0.0,100.0,39.16443899433383,100.0
1104072010015,3848968239,81,88.88888888888889,83.15070096554075,0.0,100.0,39.62000298986712,100.0
1104072010014,3848967999,78,100.0,94.61408248910593,0.0,100.0,39.09334793953981,100.0
1104072010017,3848968218,82,89.02439024390245,83.68319233870339,0.0,100.0,39.101254881941806,100.0
1104072010016,4634839671,80,88.75,83.05181386746366,0.0,100.0,38.99216697595007,100.0
1104072010009,3807096512,82,90.2439024390244,87.40979742810245,0.0,100.0,34.68461925518958,100.0
1104072010008,3848968635,78,88.46153846153845,82.50265100267694,0.0,100.0,39.702354718833845,100.0
1104072010001,3848968008,80,100.0,94.63700128702463,0.0,100.0,38.524286858110074,100.0
1104072010002,3848967848,82,95.1219512195122,90.76178966424767,0.0,100.0,35.837116815943325,100.0
1104072010003,3848967796,84,89.28571428571429,84.81654869156814,0.0,100.0,37.919108803335746,100.0
1104072010004,3848968382,76,100.0,93.53147085057796,0.0,100.0,40.31833170793451,100.0
1104072010005,4200916204,85,87.05882352941177,82.221609003983,0.0,100.0,37.85105826530551,100.0
1104072010006,3848967772,80,90.0,85.30737612614655,0.0,100.0,38.272048293486364,100.0
1104072010007,3848968165,86,88.37209302325581,84.21472967986406,0.0,100.0,37.273112448072865,100.0
1104072010011,3848967988,80,100.0,94.63700128702463,0.0,100.0,38.913286733985906,100.0
1104072010010,3848967853,74,100.0,94.32295181284138,0.0,100.0,39.318327654444296,100.0
1104072010101,4200916232,77,87.01298701298701,82.369698084004,0.0,97.53203181088712,36.10313962077229,97.53203181088712
1104072010103,3833145732,92,100.0,97.57110565535535,0.0,100.0,32.90782043654914,100.0
1104072010102,8200709456,70,100.0,94.25392995038354,0.0,100.0,38.4286334686174,100.0
1104072010104,4200916232,77,87.01298701298701,82.369698084004,0.0,97.53203181088712,36.10313962077229,97.53203181088712
1104072010202,4200916228,86,87.20930232558139,82.63620264785047,0.0,97.79030755160824,36.402190346268476,97.79030755160824
1104072010201,8200709454,78,87.17948717948718,82.0227576477801,0.0,97.56367242869626,36.95952058108201,97.56367242869626
1104072010301,8200709454,78,87.17948717948718,82.0227576477801,0.0,97.56367242869626,36.95952058108201,97.56367242869626
1104072010302,2718296829,78,88.46153846153845,82.50265100267694,0.0,100.0,39.702354718833845,100.0
1104072010401,3848967982,68,100.0,93.95348184321405,0.0,100.0,40.287791358737266,100.0
1104072010402,3848968168,81,88.88888888888889,83.59210003656753,0.0,100.0,39.02864417534372,100.0
1104072010501,4200916245,85,90.58823529411765,86.17164811872617,0.0,100.0,37.52329333543279,100.0
1104072010502,3848968218,82,89.02439024390245,83.68319233870339,0.0,100.0,39.101254881941806,100.0
1104072020005,3849035213,69,98.55072463768117,92.72137821053403,0.0,100.0,39.57723066877392,100.0
1104072020002,8213963905,28,78.57142857142857,75.69839354662034,0.0,90.95078330658609,31.291202444071867,90.95078330658609
1104072020003,3849035302,71,98.59154929577466,92.4228418559673,0.0,100.0,39.39201278383006,100.0
1104072020001,3849034901,64,100.0,94.41354300731733,0.0,100.0,39.19896406898566,100.0
1104072020103,8213964138,46,86.95652173913044,83.8475369779853,0.0,100.0,31.409074756515263,100.0
1104072020101,3807096556,64,89.0625,85.85028722920745,0.0,100.0,35.54761647770611,100.0
1104072020106,8213963933,38,84.21052631578947,80.44701844703482,0.0,93.33215612064238,32.661196921934945,93.33215612064238
1104072020107,8213963917,29,79.3103448275862,76.53637997604721,0.0,91.26282526153139,31.47894658341282,91.26282526153139
1104072020104,8213963906,24,75.0,72.02055627056924,0.0,89.44258052435045,30.8255528341436,89.44258052435045
1104072020105,8213963921,34,82.35294117647058,78.67245186364434,0.0,91.46960145406788,32.20916923688189,91.46960145406788
1104072020102,8213963941,41,85.36585365853658,81.87772441432496,0.0,100.0,33.24762714058839,100.0
1104072020201,8213964282,48,89.58333333333334,83.62444587447183,0.0,100.0,39.8212423222587,100.0
1104072020402,8212389294,71,88.73239436619718,83.6967148234973,0.0,100.0,37.2218544823968,100.0
1104072020403,8481463893,49,83.6734693877551,79.29551125471399,0.0,98.70725475808374,37.27647930815853,98.70725475808374
1104072020401,8481463891,59,88.13559322033898,83.59067905680052,0.0,98.92636412112039,35.516282016162855,98.92636412112039
1104072020404,8481463893,49,83.6734693877551,79.29551125471399,0.0,98.70725475808374,37.27647930815853,98.70725475808374
1104073020002,3807095139,26,38.46153846153847,35.36750074251421,0.0,100.0,41.81724213347087,100.0
1104073020003,3851468298,61,77.04918032786885,74.70470001618563,0.0,98.36065573770492,36.55797354465862,98.36065573770492
1104073020102,8213963805,30,46.666666666666664,43.6872229372359,0.0,97.88851610487009,38.971368776416874,97.88851610487009
1104073020103,8213963840,24,58.333333333333336,53.864167739187195,0.0,97.36064513108761,39.412447023667994,97.36064513108761
1104073020101,8213963833,29,44.827586206896555,41.74540303851991,0.0,97.81570631538285,39.35875011150164,97.81570631538285
1104073020202,4634187272,46,89.13043478260869,84.46695764089097,0.0,93.69492281387626,35.278198440543356,93.69492281387626
1104073020203,8213959286,31,83.87096774193549,77.52763593088935,0.0,91.82651395433582,37.896598044506916,91.82651395433582
1104073020201,8213959288,30,83.33333333333334,77.37444587447183,0.0,91.55406441948035,36.67465973869631,91.55406441948035
1104073020606,8213963863,49,89.79591836734694,85.23554531209578,0.0,98.70725475808374,37.433101673189114,98.70725475808374
1104073020607,8213963863,49,89.79591836734694,85.23554531209578,0.0,98.70725475808374,37.433101673189114,98.70725475808374
1104073020604,5573158008,55,96.36363636363636,91.81321321323301,0.0,98.18181818181819,38.06813744244837,98.18181818181819
1104073020605,8488729629,55,70.9090909090909,68.63387933388924,0.0,98.18181818181819,35.619377171586194,98.18181818181819
1104073020602,5573158008,55,96.36363636363636,91.81321321323301,0.0,98.18181818181819,38.06813744244837,98.18181818181819
1104073020603,3807095992,63,96.82539682539682,92.85280518615582,0.0,98.99453147850956,37.88811772519901,98.99453147850956
1104073020601,3807096046,44,95.45454545454545,90.98537986039932,0.0,100.0,37.2215201989173,100.0
1104073020608,12891901352,24,100.0,100.0,0.0,100.0,29.571505120876548,100.0
1104073020609,3807095992,63,96.82539682539682,92.85280518615582,0.0,98.99453147850956,37.88811772519901,98.99453147850956
1104073030003,436879840,30,40.0,37.61644501645539,0.0,100.0,39.97466720944897,100.0
1104073030002,5290391103,54,66.66666666666666,64.68037084704615,0.0,100.0,34.46951302863473,100.0
